更新时间,#genre#
CCTV-3,http://183.66.51.205:4022/rtp/235.254.198.141:1842$重庆电信组播源|1920x1080
CCTV-3,http://123.145.66.45:8005/rtp/225.0.4.142:7980$重庆联通组播源|1920x1080
CCTV-3,http://27.10.76.94:8005/rtp/225.0.4.142:7980$重庆联通组播源|1920x1080
CCTV-3,http://180.108.222.92:8887/rtp/239.49.9.31:6000$江苏电信组播源|1920x1080
CCTV-3,http://180.107.236.60:8888/rtp/239.49.9.31:6000$江苏电信组播源|1920x1080
CCTV-3,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw3968745104_1595752942/ott.mobaibox.com/PLTV/3/224/3221227650/index.m3u8?icpid=3&RTS=1674379789&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb0c_80&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV-3,http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$订阅源|IPv6
CCTV-3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8$订阅源|IPv6
CCTV-3,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000003/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000000$订阅源|IPv6
CCTV-3,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/$订阅源|IPv6
CCTV-3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源|IPv6
CCTV-3,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8$订阅源|IPv6
CCTV-3,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/wh7f454c46tw3967888183_-1304016457/ott.mobaibox.com/PLTV/3/224/3221225588/index.m3u8?icpid=3&RTS=1674379788&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源|IPv6
CCTV-3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8$订阅源|IPv6
CCTV-3,http://118.81.107.31:9999/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-3,http://101.43.66.162/migunew.php?id=cctv3$订阅源
CCTV-3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3$订阅源
CCTV-3,http://222.67.66.128:5555/udp/239.45.1.68:5140$订阅源|1920x1080
CCTV-3,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv3$订阅源
CCTV-3,http://115.234.227.164:8808/udp/233.50.200.107:5140$订阅源|1920x1080
CCTV-3,http://gslbserv.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源
CCTV-3,http://111.164.200.202:8888/udp/225.1.1.158:5002$订阅源|1920x1080
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-4,http://61.55.46.35:4022/rtp/239.253.92.251:6141$组播源|1920x1080
CCTV-4,http://110.185.199.139:8888/rtp/239.93.1.105:5140$四川电信组播源|1920x1080
CCTV-4,http://110.177.146.152:888/rtp/239.1.1.10:8010$山西电信组播源|1920x1080
CCTV-4,http://171.122.199.103:8085/rtp/226.0.2.156:9160$山西联通组播源|1920x1080
CCTV-4,http://171.122.199.103:8085/rtp/226.0.2.21:8080$山西联通组播源|1920x1080
CCTV-4,http://183.66.51.205:4022/rtp/235.254.198.183:7980$重庆电信组播源|1920x1080
CCTV-4,http://183.66.51.205:4022/rtp/235.254.198.3:1288$重庆电信组播源|1920x1080
CCTV-4,http://123.145.66.45:8005/rtp/225.0.4.176:7980$重庆联通组播源|1920x1080
CCTV-4,http://27.10.76.94:8005/rtp/225.0.4.176:7980$重庆联通组播源|1920x1080
CCTV-4,http://[2409:8087:1a01:df::4029]/TVOD/88888888/224/3221226092/main.m3u8$订阅源|IPv6
CCTV-4,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226539/index.m3u8$订阅源|IPv6
CCTV-4,http://[2409:8087:74d9:21::6]/270000001128/9900000503/index.m3u8$订阅源|IPv6
CCTV-4,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw3970600623_1288321371/ott.mobaibox.com/PLTV/3/224/3221227683/index.m3u8?$订阅源|IPv6
CCTV-4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$订阅源|IPv6
CCTV-4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265004/1.m3u8$订阅源|IPv6
CCTV-4,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000485/index.m3u8$订阅源|IPv6
CCTV-4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8$订阅源|IPv6
CCTV-4,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1452344678_931674717/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8?icpid=88888888&RTS=1713968281&from=4&hms_devid=1143&online=1713968281&vqe=3$订阅源|IPv6
CCTV-4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8?$订阅源|IPv6
CCTV-4,http://180.108.222.92:8887/rtp/239.49.8.131:6000$江苏电信组播源|1920x1080
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源|1920x1080
CCTV-4,http://gslbserv.itv.cmvideo.cn/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源
CCTV-4,http://fangke.blueswords.com:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-4,http://39.98.201.151:9090/udp/225.1.8.104:8216$订阅源
CCTV-4,http://101.43.66.162/migunew.php?id=cctv4$订阅源
CCTV-4,http://123.166.61.70:8003/hls/41/index.m3u8$订阅源
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv4$订阅源
CCTV-4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no$订阅源
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5,http://110.185.199.139:8888/rtp/239.93.42.37:5140$四川电信组播源|1920x1080
CCTV-5,http://110.177.146.152:888/rtp/239.1.1.11:8011$山西电信组播源|1920x1080
CCTV-5,http://171.122.199.103:8085/rtp/226.0.2.209:9584$山西联通组播源|1920x1080
CCTV-5,http://171.122.199.103:8085/rtp/226.0.2.22:8088$山西联通组播源|1920x1080
CCTV-5,http://183.66.51.205:4022/rtp/235.254.198.54:1492$重庆电信组播源|1920x1080
CCTV-5,http://183.66.51.205:4022/rtp/235.254.198.142:1846$重庆电信组播源|1920x1080
CCTV-5,http://123.145.66.45:8005/rtp/225.0.4.143:7980$重庆联通组播源|1920x1080
CCTV-5,http://27.10.76.94:8005/rtp/225.0.4.143:7980$重庆联通组播源|1920x1080
CCTV-5,http://180.108.222.92:8887/rtp/239.49.9.32:6000$江苏电信组播源|1920x1080
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源|IPv6
CCTV-5,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63872908d48f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRK254G1jtietGzDaHvFNRtjXOvFnbf%2BTao33JqYlfMYYn2z3agOn9gvNMT9KmBaR9o$订阅源|IPv6
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$订阅源|IPv6
CCTV-5,http://[2409:8087:1a0a:df::4017]:80/wh7f454c46tw1517328845_1706942365/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?icpid=88888888&RTS=1713968346&from=4&hms_devid=990&online=1713968346&vqe=3$订阅源|IPv6
CCTV-5,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000376/index.m3u8$订阅源|IPv6
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$订阅源|IPv6
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8?$订阅源|IPv6
CCTV-5,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010145/$订阅源|IPv6
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/main.m3u8$订阅源|IPv6
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8$订阅源|IPv6
CCTV-5,http://180.107.236.60:8888/rtp/239.49.9.32:6000$江苏电信组播源|1920x1080
CCTV-5,http://1.24.190.98:10089/hls/9/index.m3u8$订阅源|1920x1080
CCTV-5,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8$订阅源
CCTV-5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://113.109.251.4:9999/udp/239.77.0.170:5146$订阅源|1920x1080
CCTV-5,http://222.67.66.128:5555/udp/239.45.1.69:5140$订阅源|1920x1080
CCTV-5,http://118.81.107.31:9999/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265005$订阅源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5+,http://110.185.199.139:8888/rtp/239.93.1.36:8004$四川电信组播源|1920x1080
CCTV-5+,http://110.177.146.152:888/rtp/239.1.1.12:8012$山西电信组播源|1920x1080
CCTV-5+,http://171.122.199.103:8085/rtp/226.0.2.168:9256$山西联通组播源|1920x1080
CCTV-5+,http://183.66.51.205:4022/rtp/235.254.198.122:1764$重庆电信组播源|1920x1080
CCTV-5+,http://123.145.66.45:8005/rtp/225.0.4.73:7980$重庆联通组播源|1920x1080
CCTV-5+,http://27.10.76.94:8005/rtp/225.0.4.73:7980$重庆联通组播源|1920x1080
CCTV-5+,http://180.108.222.92:8887/rtp/239.49.8.137:6000$江苏电信组播源|1920x1080
CCTV-5+,http://180.107.236.60:8888/rtp/239.49.8.137:6000$江苏电信组播源|1920x1080
CCTV-5+,http://180.121.106.237:8818/rtp/239.49.8.137:6000$江苏电信组播源|1920x1080
CCTV-5+,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1559678945_883095252/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?icpid=88888888&RTS=1713968388&from=4&hms_devid=1143&online=1713968388&vqe=3$订阅源|IPv6
CCTV-5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$订阅源|IPv6
CCTV-5+,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002139/index.m3u8$订阅源|IPv6
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$订阅源|IPv6
CCTV-5+,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$订阅源|IPv6
CCTV-5+,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/wh7f454c46tw1371056101_254066856/ott.mobaibox.com/PLTV/3/224/3221228492/index.m3u8?$订阅源|IPv6
CCTV-5+,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?IAS$订阅源|IPv6
CCTV-5+,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8$订阅源|IPv6
CCTV-5+,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000132/index.m3u8$订阅源|IPv6
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225603/2.m3u8$订阅源|IPv6
CCTV-5+,http://221.225.144.35:8888/rtp/239.49.8.137:6000$江苏电信组播源|1920x1080
CCTV-5+,http://58.254.14.91:808/hls/99/index.m3u8$订阅源|1920x1080
CCTV-5+,http://gslbserv.itv.cmvideo.cn/1000000005000265016/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源
CCTV-5+,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265016$订阅源
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源
CCTV-5+,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8$订阅源
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3$订阅源
CCTV-5+,http://220.173.26.193:4022/udp/239.81.0.101:4056$订阅源|1920x1080
CCTV-5+,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-6,http://110.185.199.139:8888/rtp/239.93.1.13:2226$四川电信组播源|1920x1080
CCTV-6,http://110.177.146.152:888/rtp/239.1.1.13:8013$山西电信组播源|1920x1080
CCTV-6,http://171.122.199.103:8085/rtp/226.0.2.210:9592$山西联通组播源|1920x1080
CCTV-6,http://171.122.199.103:8085/rtp/226.0.2.23:8096$山西联通组播源|1920x1080
CCTV-6,http://183.66.51.205:4022/rtp/235.254.198.55:1496$重庆电信组播源|1920x1080
CCTV-6,http://183.66.51.205:4022/rtp/235.254.198.143:1852$重庆电信组播源|1920x1080
CCTV-6,http://123.145.66.45:8005/rtp/225.0.4.144:7980$重庆联通组播源|1920x1080
CCTV-6,http://27.10.76.94:8005/rtp/225.0.4.144:7980$重庆联通组播源|1920x1080
CCTV-6,http://180.108.222.92:8887/rtp/239.49.9.33:6000$江苏电信组播源|1920x1080
CCTV-6,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001859/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源|IPv6
CCTV-6,http://[2409:8087:2001:20:2800:0:df6e:eb13]/ott.mobaibox.com/PLTV/3/224/3221227505/index.m3u8$订阅源|IPv6
CCTV-6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$订阅源|IPv6
CCTV-6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$订阅源|IPv6
CCTV-6,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1744141582_1739723586/ott.mobaibox.com/PLTV/3/224/3221227301/index.m3u8?$订阅源|IPv6
CCTV-6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源|IPv6
CCTV-6,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw91569092_-532273102/ott.mobaibox.com/PLTV/3/224/3221228185/index.m3u8?icpid=3&RTS=1674380207&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV-6,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000006/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000223$订阅源|IPv6
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源|IPv6
CCTV-6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$订阅源|IPv6
CCTV-6,http://180.107.236.60:8888/rtp/239.49.9.33:6000$江苏电信组播源|1920x1080
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0$订阅源|1920x1080
CCTV-6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=no$订阅源
CCTV-6,http://123.182.60.29:9002/hls/6/index.m3u8$订阅源
CCTV-6,http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://113.109.251.4:9999/udp/239.77.0.171:5146$订阅源|1920x1080
CCTV-6,http://220.173.26.193:4022/udp/239.81.0.233:4056$订阅源|1920x1080
CCTV-6,http://1732e975z9.zicp.fun:8082/hls/7/index.m3u8$订阅源
CCTV-6,http://39.98.201.151:9090/udp/225.1.8.84:8000$订阅源
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-7,http://110.185.199.139:8888/rtp/239.93.1.67:5140$四川电信组播源|1920x1080
CCTV-7,http://110.177.146.152:888/rtp/239.1.1.14:8014$山西电信组播源|1920x1080
CCTV-7,http://171.122.199.103:8085/rtp/226.0.2.159:9184$山西联通组播源|1920x1080
CCTV-7,http://171.122.199.103:8085/rtp/226.0.2.24:8104$山西联通组播源|1920x1080
CCTV-7,http://183.66.51.205:4022/rtp/235.254.198.56:1500$重庆电信组播源|1920x1080
CCTV-7,http://183.66.51.205:4022/rtp/235.254.198.4:1292$重庆电信组播源|1920x1080
CCTV-7,http://123.145.66.45:8005/rtp/225.0.4.127:7980$重庆联通组播源|1920x1080
CCTV-7,http://27.10.76.94:8005/rtp/225.0.4.127:7980$重庆联通组播源|1920x1080
CCTV-7,http://180.108.222.92:8887/rtp/239.49.8.132:6000$江苏电信组播源|1920x1080
CCTV-7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$订阅源|IPv6
CCTV-7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8?$订阅源|IPv6
