央视卫视,#genre#
CCTV10,http://vpn.csdaxing.com:9907/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://ms.fxim.net:808/hls/10/index.m3u8$订阅源
CCTV10,http://222.219.183.103:8089/hls/10/index.m3u8$订阅源
CCTV10,http://219.135.180.210:18888/hls/10/index.m3u8$订阅源
CCTV10,http://113.140.12.230:8888/newlive/live/hls/11/live.m3u8$订阅源
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$订阅源
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$订阅源
CCTV10,http://58.210.168.86:10800/newlive/live/hls/9/live.m3u8$订阅源
CCTV10,http://112.81.218.254:35455/gaoma/cctv10.m3u8$订阅源
CCTV10,http://125.42.150.114:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://3501776.xyz:35455/gaoma/cctv10.m3u8$订阅源
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8$订阅源
CCTV10,http://fn.tmde.top:35455/gaoma/cctv10.m3u8$订阅源
CCTV10,http://home.kuaidi521.com:35455/gaoma/cctv10.m3u8$订阅源
CCTV10,http://huashetou.fun:35455/gaoma/cctv10.m3u8$订阅源
CCTV10,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8$订阅源
CCTV10,http://1.itv.nctv.top:5003/gaoma/cctv10.m3u8$订阅源
CCTV11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11$订阅源-19x24
CCTV11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11$订阅源-19x24
CCTV11,http://39.170.52.236:808/hls/11/index.m3u8$订阅源
CCTV11,http://vpn.csdaxing.com:9907/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://ms.fxim.net:808/hls/11/index.m3u8$订阅源
CCTV11,http://219.135.180.210:18888/hls/11/index.m3u8$订阅源
CCTV11,http://113.140.12.230:8888/newlive/live/hls/12/live.m3u8$订阅源
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$订阅源
CCTV11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8$订阅源
CCTV11,http://58.210.168.86:10800/newlive/live/hls/10/live.m3u8$订阅源
CCTV11,http://112.81.218.254:35455/gaoma/cctv11.m3u8$订阅源
CCTV11,http://125.42.150.114:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源
CCTV11,http://home.kuaidi521.com:35455/gaoma/cctv11.m3u8$订阅源
CCTV11,http://ku9.3n.cc/smt.php?id=cctv11$订阅源
CCTV11,http://huashetou.fun:35455/gaoma/cctv11.m3u8$订阅源
CCTV11,http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8$订阅源
CCTV11,http://1.itv.nctv.top:5003/gaoma/cctv11.m3u8$订阅源
CCTV12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12$订阅源-19x24
CCTV12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12$订阅源-19x24
CCTV12,http://39.170.52.236:808/hls/12/index.m3u8$订阅源
CCTV12,http://vpn.csdaxing.com:9907/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://ms.fxim.net:808/hls/12/index.m3u8$订阅源
CCTV12,http://222.219.183.103:8089/hls/12/index.m3u8$订阅源
CCTV12,http://219.135.180.210:18888/hls/12/index.m3u8$订阅源
CCTV12,http://113.140.12.230:8888/newlive/live/hls/13/live.m3u8$订阅源
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$订阅源
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$订阅源
CCTV12,http://58.210.168.86:10800/newlive/live/hls/11/live.m3u8#sop://api/migu.php?id=609017191$订阅源
CCTV12,http://b.zgjok.com:35455/itv/1000000001000032494.m3u8?cdn=ystenlive$订阅源
CCTV12,http://112.81.218.254:35455/gaoma/cctv12.m3u8$订阅源
CCTV12,http://3501776.xyz:35455/gaoma/cctv12.m3u8$订阅源
CCTV12,http://home.kuaidi521.com:35455/gaoma/cctv12.m3u8$订阅源
CCTV12,http://219.145.59.166:8888/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://huashetou.fun:35455/gaoma/cctv12.m3u8$订阅源
CCTV12,http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8$订阅源
CCTV12,http://1.itv.nctv.top:5003/gaoma/cctv12.m3u8$订阅源
CCTV13,http://39.170.52.236:808/hls/13/index.m3u8$订阅源
CCTV13,http://vpn.csdaxing.com:9907/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://219.135.180.210:18888/hls/13/index.m3u8$订阅源
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源
CCTV13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV13,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$订阅源
CCTV13,http://58.210.168.86:10800/newlive/live/hls/12/live.m3u8$订阅源
CCTV13,http://112.81.218.254:35455/gaoma/cctv13.m3u8$订阅源
CCTV13,http://125.42.150.114:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://3501776.xyz:35455/gaoma/cctv13.m3u8$订阅源
CCTV13,http://home.kuaidi521.com:35455/gaoma/cctv13.m3u8$订阅源
CCTV13,http://ku9.3n.cc/smt.php?id=cctv13$订阅源
CCTV13,http://huashetou.fun:35455/gaoma/cctv13.m3u8$订阅源
CCTV13,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8$订阅源
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源
CCTV13,http://1.itv.nctv.top:5003/gaoma/cctv13.m3u8$订阅源
CCTV14,http://vpn.csdaxing.com:9907/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://222.219.183.103:8089/hls/14/index.m3u8$订阅源
CCTV14,http://219.135.180.210:18888/hls/14/index.m3u8$订阅源
CCTV14,http://113.140.12.230:8888/newlive/live/hls/14/live.m3u8$订阅源
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$订阅源
CCTV14,http://58.210.168.86:10800/newlive/live/hls/13/live.m3u8$订阅源
CCTV14,http://112.81.218.254:35455/gaoma/cctv14.m3u8$订阅源
CCTV14,http://125.42.150.114:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://3501776.xyz:35455/gaoma/cctv14.m3u8$订阅源
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8$订阅源
CCTV14,http://home.kuaidi521.com:35455/gaoma/cctv14.m3u8$订阅源
CCTV14,http://ku9.3n.cc/smt.php?id=cctv14$订阅源
CCTV14,http://huashetou.fun:35455/gaoma/cctv14.m3u8$订阅源
CCTV14,http://xiaoya.crccxw.top:35455/gaoma/cctv14.m3u8$订阅源
CCTV14,http://1.itv.nctv.top:5003/gaoma/cctv14.m3u8$订阅源
CCTV15,http://vpn.csdaxing.com:9907/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://219.135.180.210:18888/hls/15/index.m3u8$订阅源
CCTV15,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8$订阅源
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$订阅源
CCTV15,http://58.210.168.86:10800/newlive/live/hls/14/live.m3u8$订阅源
CCTV15,http://112.81.218.254:35455/gaoma/cctv15.m3u8$订阅源
CCTV15,http://125.42.150.114:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源
CCTV15,http://home.kuaidi521.com:35455/gaoma/cctv15.m3u8$订阅源
CCTV15,http://ku9.3n.cc/smt.php?id=cctv15$订阅源
CCTV15,http://huashetou.fun:35455/gaoma/cctv15.m3u8$订阅源
CCTV15,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8$订阅源
CCTV15,http://1.itv.nctv.top:5003/gaoma/cctv15.m3u8$订阅源
CCTV16,http://39.170.52.236:808/hls/16/index.m3u8$订阅源
CCTV16,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8$订阅源
CCTV16,http://222.219.183.103:8089/hls/16/index.m3u8$订阅源
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8$订阅源
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$订阅源
CCTV16,http://112.81.218.254:35455/gaoma/cctv16.m3u8$订阅源
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源
CCTV16,http://home.kuaidi521.com:35455/gaoma/cctv16.m3u8$订阅源
CCTV16,http://huashetou.fun:35455/gaoma/cctv16.m3u8$订阅源
CCTV16,http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8$订阅源
CCTV16,http://1.itv.nctv.top:1212/gaoma/cctv4k16.m3u8$订阅源
CCTV17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17$订阅源-19x24
CCTV17,http://39.170.52.236:808/hls/17/index.m3u8$订阅源
CCTV17,http://222.219.183.103:8089/hls/17/index.m3u8$订阅源
CCTV17,http://219.135.180.210:18888/hls/24/index.m3u8$订阅源
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源
