央视卫视,#genre#
CCTV7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF$订阅源
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8$订阅源
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV7,http://219.135.180.210:18888/hls/7/index.m3u8$订阅源
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8$订阅源
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8$订阅源
CCTV7,http://112.81.218.254:35455/gaoma/cctv7.m3u8$订阅源
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8$订阅源
CCTV7,http://58.243.224.244:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://b.zgjok.com:35455/gaoma/cctv7.m3u8$订阅源
CCTV7,http://www.douzhicloud.site:35455/gaoma/cctv7.m3u8$订阅源
CCTV7,http://xiaoya.crccxw.top:35455/gaoma/cctv7.m3u8$订阅源
CCTV7,http://3501776.xyz:35455/gaoma/cctv7.m3u8$订阅源
CCTV7,http://huashetou.fun:35455/gaoma/cctv7.m3u8$订阅源
CCTV7,http://39.77.34.83:35455/gaoma/cctv7.m3u8$订阅源
CCTV8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8$订阅源-19x24
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8$订阅源
CCTV8,http://113.140.86.162:8009/hls/8/index.m3u8$订阅源
CCTV8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8$订阅源
CCTV8,http://219.135.180.210:18888/hls/8/index.m3u8$订阅源
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8$订阅源
CCTV8,http://115.159.35.169:35455/gaoma/cctv8.m3u8$订阅源
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8$订阅源
CCTV8,http://112.81.218.254:35455/gaoma/cctv8.m3u8$订阅源
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$订阅源
CCTV8,http://114.105.98.95:37377/migu/624878356.m3u8?migutoken=9d347588ab808559db972d3c94b0d970ec130153e4a6dde98c4466f1d3f85f58de23d16994f2f0ed903aa6727a7282cb17103e67b69c8e3f31d253bb78039a4df119e2cfeba6916d123a8003$订阅源
CCTV8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://b.zgjok.com:35455/gaoma/cctv8.m3u8$订阅源
CCTV8,http://www.douzhicloud.site:35455/gaoma/cctv8.m3u8$订阅源
CCTV8,http://xiaoya.crccxw.top:35455/gaoma/cctv8.m3u8$订阅源
CCTV8,http://3501776.xyz:35455/gaoma/cctv8.m3u8$订阅源
CCTV8,http://huashetou.fun:35455/gaoma/cctv8k_36m.m3u8$订阅源
CCTV8,http://39.77.34.83:35455/gaoma/cctv8k_36m.m3u8$订阅源
CCTV9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu$订阅源-19x24
CCTV9,http://t.live.cntv.cn/m3u8/cctv400.m3u8$订阅源
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8$订阅源
CCTV9,http://113.140.86.162:8009/hls/509/index.m3u8$订阅源
CCTV9,http://219.135.180.210:18888/hls/9/index.m3u8$订阅源
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$订阅源
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$订阅源
CCTV9,http://115.159.35.169:35455/gaoma/cctv9.m3u8$订阅源
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$订阅源
CCTV9,http://112.81.218.254:35455/gaoma/cctv9.m3u8$订阅源
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8$订阅源
CCTV9,http://58.243.224.244:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://b.zgjok.com:35455/gaoma/cctv9.m3u8$订阅源
CCTV9,http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8$订阅源
CCTV9,http://xiaoya.crccxw.top:35455/gaoma/cctv9.m3u8$订阅源
CCTV9,http://3501776.xyz:35455/gaoma/cctv9.m3u8$订阅源
CCTV9,http://huashetou.fun:35455/gaoma/cctv9.m3u8$订阅源
CCTV9,http://39.77.34.83:35455/gaoma/cctv9.m3u8$订阅源
CCTV10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10$订阅源-19x24
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8$订阅源
CCTV10,http://113.140.86.162:8009/hls/506/index.m3u8$订阅源
CCTV10,http://219.135.180.210:18888/hls/10/index.m3u8$订阅源
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$订阅源
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$订阅源
CCTV10,http://115.159.35.169:35455/gaoma/cctv10.m3u8$订阅源
CCTV10,http://112.81.218.254:35455/gaoma/cctv10.m3u8$订阅源
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8$订阅源
CCTV10,http://58.243.224.244:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv$订阅源
CCTV10,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://b.zgjok.com:35455/gaoma/cctv10.m3u8$订阅源
CCTV10,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8$订阅源
CCTV10,http://3501776.xyz:35455/gaoma/cctv10.m3u8$订阅源
CCTV10,http://huashetou.fun:35455/gaoma/cctv10.m3u8$订阅源
CCTV10,http://39.77.34.83:35455/gaoma/cctv10.m3u8$订阅源
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11$订阅源-19x24
CCTV11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11$订阅源-19x24
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8$订阅源
CCTV11,http://219.135.180.210:18888/hls/11/index.m3u8$订阅源
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$订阅源
CCTV11,http://112.81.218.254:35455/gaoma/cctv11.m3u8$订阅源
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$订阅源
CCTV11,http://58.243.224.244:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8$订阅源
CCTV11,http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8$订阅源
CCTV11,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源
CCTV11,http://huashetou.fun:35455/gaoma/cctv11.m3u8$订阅源
CCTV11,http://39.77.34.83:35455/gaoma/cctv11.m3u8$订阅源
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12$订阅源-19x24
CCTV12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12$订阅源-19x24
CCTV12,http://219.135.180.210:18888/hls/12/index.m3u8$订阅源
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$订阅源
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$订阅源
CCTV12,http://115.159.35.169:35455/gaoma/cctv12.m3u8$订阅源
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$订阅源
CCTV12,http://112.81.218.254:35455/gaoma/cctv12.m3u8$订阅源
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$订阅源
CCTV12,http://58.243.224.244:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv$订阅源
CCTV12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://b.zgjok.com:35455/itv/1000000001000032494.m3u8?cdn=ystenlive$订阅源
CCTV12,http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8$订阅源
CCTV12,http://3501776.xyz:35455/gaoma/cctv12.m3u8$订阅源
CCTV12,http://huashetou.fun:35455/gaoma/cctv12.m3u8$订阅源
CCTV12,http://39.77.34.83:35455/gaoma/cctv12.m3u8$订阅源
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8$订阅源
CCTV13,http://219.135.180.210:18888/hls/13/index.m3u8$订阅源
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$订阅源
CCTV13,http://112.81.218.254:35455/gaoma/cctv13.m3u8$订阅源
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$订阅源
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://121.33.239.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8$订阅源
CCTV13,http://3501776.xyz:35455/gaoma/cctv13.m3u8$订阅源
CCTV13,http://huashetou.fun:35455/gaoma/cctv13.m3u8$订阅源
CCTV13,http://39.77.34.83:35455/gaoma/cctv13.m3u8$订阅源
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8$订阅源
CCTV14,http://219.135.180.210:18888/hls/14/index.m3u8$订阅源
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$订阅源
CCTV14,http://115.159.35.169:35455/gaoma/cctv14.m3u8$订阅源
CCTV14,http://112.81.218.254:35455/gaoma/cctv14.m3u8$订阅源
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8$订阅源
CCTV14,http://58.243.224.244:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://3501776.xyz:35455/gaoma/cctv14.m3u8$订阅源
CCTV14,http://huashetou.fun:35455/gaoma/cctv14.m3u8$订阅源
CCTV14,http://39.77.34.83:35455/gaoma/cctv14.m3u8$订阅源
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8$订阅源
CCTV15,http://219.135.180.210:18888/hls/15/index.m3u8$订阅源
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$订阅源
CCTV15,http://115.159.35.169:35455/gaoma/cctv15.m3u8$订阅源
CCTV15,http://112.81.218.254:35455/gaoma/cctv15.m3u8$订阅源
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$订阅源
CCTV15,http://58.243.224.244:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8$订阅源
CCTV15,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源
CCTV15,http://huashetou.fun:35455/gaoma/cctv15.m3u8$订阅源
CCTV15,http://39.77.34.83:35455/gaoma/cctv15.m3u8$订阅源
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8$订阅源
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$订阅源
CCTV16,http://115.159.35.169:35455/gaoma/cctv16.m3u8$订阅源
CCTV16,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8$订阅源
CCTV16,http://112.81.218.254:35455/gaoma/cctv16.m3u8$订阅源
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$订阅源
CCTV16,http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8$订阅源
CCTV16,http://huashetou.fun:35455/gaoma/cctv16.m3u8$订阅源
CCTV16,http://39.77.34.83:35455/gaoma/cctv16.m3u8$订阅源
CCTV17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17$订阅源-19x24
CCTV17,http://219.135.180.210:18888/hls/24/index.m3u8$订阅源
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$订阅源
CCTV17,http://115.159.35.169:35455/gaoma/cctv17.m3u8$订阅源
CCTV17,http://112.81.218.254:35455/gaoma/cctv17.m3u8$订阅源
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$订阅源
