
📺央视频道,#genre#
CCTV2,http://hms104nc1972679566.live.aikan.miguvideo.com/wh7f454c46tw3468827325_440542616/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208125733&ContentId=265667329&timezone=UTC&mtv_session=f739dcaed0e05c0e9e14fa47d0810c20&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4d54a337744e33e655349fe312a5eed$订阅源-1920x1080
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8$订阅源-1920x1080
CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV2,http://113.220.233.47:9999/tsfile/live/0018_1.m3u8$订阅源-1920x1080
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$订阅源-1920x1080
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源-1920x1080
CCTV2,http://219.145.93.74:9999/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源-1920x1080
CCTV2,http://101.65.33.225:9901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV2,http://222.218.158.141:8181/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV2,http://59.48.75.130:3052/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源-1920x1080
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8$订阅源-1920x1080
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源-1920x1080
CCTV3,http://hms44nc1972679560.live.aikan.miguvideo.com/wh7f454c46tw3692367231_1716696590/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130116&ContentId=265667206&timezone=UTC&mtv_session=09b9584da7231a3b6c6b2c20aa3572d6&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9cf165e747cb07e1e8dd89226e53387$订阅源-1920x1080
CCTV3,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000008883/index.m3u8?channel-id=bestzb&Contentid=5000000004000008883&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV3,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000004000008883/index.m3u8?channel-id=bestzb&Contentid=5000000004000008883&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV3,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1306766403_-33994166/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?icpid=88888888&RTS=1713968135&from=4&hms_devid=1208&online=1713968135&vqe=3$订阅源-IPv6-1920x1080
CCTV3,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV3,http://[2409:8087:1a0a:df::404e]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源-IPv6-1920x1080
CCTV3,http://113.140.86.162:8009/hls/3/index.m3u8$订阅源-1920x1080
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV3,http://113.220.233.47:9999/tsfile/live/0019_1.m3u8$订阅源-1920x1080
CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$订阅源-1920x1080
CCTV3,http://219.145.93.74:9999/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV3,http://101.65.33.225:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV3,http://39.134.136.161:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218$订阅源-1920x1080
CCTV3,http://39.134.136.161:6610/000000001000/6000000001000022313/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000022313$订阅源-1920x1080
CCTV3,http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003$订阅源-1920x1080
CCTV3,http://39.134.136.161:6610/000000001000/5000000002000020548/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000020548$订阅源-1920x1080
CCTV3,http://39.134.136.161:6610/000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263$订阅源-1920x1080
CCTV3,http://39.134.136.161:6610/000000001000/5000000004000008883/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008883$订阅源-1920x1080
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV3,http://222.218.158.141:8181/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8$订阅源-1920x1080
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1$订阅源-1920x1080
CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=77b074e1b49cf260629d9642f9505e978eaabf572bfa1abe5f2e3ef60f5e4929c900274758111d707a7cca2a7368eb2b1af1415da7e0b2dbfcbdbeb4cb8566210f2994ffde97ad1e11a037a174$订阅源-1920x1080
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8$订阅源-IPv6-1920x1080
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$订阅源-IPv6-1920x1080
CCTV4,http://[2409:8087:74d1:22::4]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&Ace$订阅源-IPv6-1920x1080
CCTV4,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv$订阅源-IPv6-1920x1080
CCTV4,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002173/index.m3u8$订阅源-IPv6-1920x1080
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV4,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw3805527088_-1274597418/wd_r2/cctv/cctv4hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130309&ContentId=265667639&timezone=UTC&mtv_session=2dd2ab7bfb6b74ffa7cc9e8d7b6e5ed2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d34ff8f1c5a38b07fa8b2d3d15e755a2$订阅源-1920x1080
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源-1920x1080
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o$订阅源-1920x1080
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4a$订阅源-1920x1080
CCTV4,http://113.140.86.162:8009/hls/4/index.m3u8$订阅源-1920x1080
CCTV4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV4,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1582375949_203608310/migu/kailu/20200324/cctv4ouhd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667313&timezone=UTC&mtv_session=12bc39164397f10e5223af167f7534a1&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9d84e48895c7676c2037280dd67a8351$订阅源-1920x1080
CCTV4,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1582682240_-1402839824/migu/kailu/20200324/cctv4meihd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667335&timezone=UTC&mtv_session=361466f23b240ef7fb33d32f582f16e5&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0ecf0c5bd1bb66dff4d24e873e5c63ef$订阅源-1920x1080
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8$订阅源-1920x1080
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源-1920x1080
CCTV4,http://219.145.93.74:9999/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8$订阅源-1920x1080
CCTV4,http://222.218.158.141:8181/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8$订阅源-1920x1080
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源-1920x1080
CCTV5,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000372/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$订阅源-IPv6-1920x1080
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8?$订阅源-IPv6-1920x1080
CCTV5,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000025222/1.m3u8?channel-id=ystenlive&Contentid=1000000005000025222&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV5,http://[2409:8087:1a0a:df::4017]:80/wh7f454c46tw1517328845_1706942365/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源-IPv6-1920x1080
CCTV5,http://113.140.86.162:8009/hls/503/index.m3u8$订阅源-1920x1080
CCTV5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV5,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1582982132_-1228252651/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667565&timezone=UTC&mtv_session=9723de29a88e2be1095d8c6d5a75dee9&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12723843ed39c650d67a569eb896dd81$订阅源-1920x1080
CCTV5,http://113.220.233.47:9999/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$订阅源-1920x1080
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源-1920x1080
CCTV5,http://219.145.93.74:9999/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3939139141_-877857276/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130523&ContentId=265667565&timezone=UTC&mtv_session=e95834282573288096f63eab8a028447&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12a070f46793605fdbff0e1132d2d0d8$订阅源-1920x1080
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://222.218.158.141:8181/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://59.48.75.130:3052/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源-1920x1080
CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8$订阅源-1920x1080
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源-1920x1080
CCTV6,http://hms424nc1972679598.live.aikan.miguvideo.com/wh7f454c46tw2025729208_-189538202/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084415&ContentId=265667482&timezone=UTC&mtv_session=0ac4193cdf07336c58fe3cdb4aac34a4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=158f70fd4d75270c1810f0c735e78e18$订阅源-1920x1080
CCTV6,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000004574/1.m3u8?channel-id=wasusyt&Contentid=6000000001000004574&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$订阅源-IPv6-1920x1080
CCTV6,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000374/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
CCTV6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源-IPv6-1920x1080
CCTV6,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV6,http://113.140.86.162:8009/hls/6/index.m3u8$订阅源-1920x1080
CCTV6,http://118.248.168.73:8088/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV6,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1584168866_889700348/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073734&ContentId=265667482&timezone=UTC&mtv_session=f70082b1ade8cb422547681dfcdad578&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3197a71757b802dc65f32626eb2ec8dd$订阅源-1920x1080
CCTV6,http://113.220.233.47:9999/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源-1920x1080
CCTV6,http://219.145.93.74:9999/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://113.195.3.7:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV6,http://101.65.33.225:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://222.218.158.141:8181/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://59.48.75.130:3052/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$订阅源-1920x1080
CCTV6,http://1.199.235.116:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&amp$订阅源-1920x1080
CCTV7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8$订阅源-1920x1080
CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV7,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw4211155753_-1040212167/migu/kailu/20200324/cctv7hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130955&ContentId=265667268&timezone=UTC&mtv_session=f4a3cbeaf77fa614aed3843cb206bc06&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=38b55b6566aab32075f6169e2d955603$订阅源-1920x1080
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源-IPv6-1920x1080
CCTV7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$订阅源-IPv6-1920x1080
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$订阅源-IPv6-1920x1080
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$订阅源-IPv6-1920x1080
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源-1920x1080
CCTV7,http://113.140.86.162:8009/hls/504/index.m3u8$订阅源-1920x1080
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV7,http://113.220.233.47:9999/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8$订阅源-1920x1080
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源-1920x1080
CCTV7,http://219.145.93.74:9999/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源-1920x1080
