
央视卫视,#genre#
CCTV4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4,http://tv.kmhlzxs.top:35455/gaoma/cctv4k.m3u8$订阅源-1920x1080
CCTV4,http://112.18.54.52:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源-1920x1080
CCTV4,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4$订阅源-1280x720
CCTV4,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4a$订阅源-1280x720
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8$订阅源-720x576
CCTV4,https://tvpull.careryun.com/tv/cctv4m.m3u8$订阅源-854x480
CCTV4,https://tvpull.careryun.com/tv/cctv4o.m3u8$订阅源-854x480
CCTV4,https://piccpndks.v.kcdnvip.com/audio/cctv4_2/index.m3u8?playHost=piccpndks.v.kcdnvip.com$订阅源
CCTV4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d$订阅源
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源-1920x1080
CCTV5,http://113.57.109.48:1111/tsfile/live/1004_1.m3u8$订阅源-1920x1080
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$订阅源-1920x1080
CCTV5,http://113.140.86.162:8009/hls/503/index.m3u8$订阅源-1920x1080
CCTV5,http://113.220.234.228:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://[2409:8087:1a0b:df::4019]/ottrrs.hl.chinamobile.com/PLTV/1/224/3221226469/index.m3u8$订阅源-IPv6-1920x1080
CCTV5,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?IAS$订阅源-IPv6-1920x1080
CCTV5,http://[2409:8087:74d9:21::6]:80/270000001128/9900000020/index.m3u8$订阅源-IPv6-1920x1080
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226019/2.m3u8$订阅源-IPv6-1920x1080
CCTV5,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlw$订阅源-IPv6-1920x1080
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://219.135.180.210:18888/hls/5/index.m3u8$订阅源-1920x1080
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8$订阅源-1920x1080
CCTV5,http://61.173.144.157:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://61.173.144.157:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://tv.kmhlzxs.top:35455/gaoma/cctv5.m3u8$订阅源-1920x1080
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源-1920x1080
CCTV5,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv5$订阅源-1280x720
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td$订阅源-1280x720
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$订阅源-720x576
CCTV5,http://220.170.241.204:9901/tsfile/live/0005_1.m3u8$订阅源-720x576
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8$订阅源-854x480
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903$订阅源
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源-1920x1080
CCTV6,http://113.57.109.48:1111/tsfile/live/1005_1.m3u8$订阅源-1920x1080
CCTV6,http://113.140.86.162:8009/hls/6/index.m3u8$订阅源-1920x1080
CCTV6,http://113.220.234.228:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000006$订阅源-IPv6-1920x1080
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228516/index.m3u8$订阅源-IPv6-1920x1080
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源-IPv6-1920x1080
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8$订阅源-IPv6-1920x1080
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$订阅源-IPv6-1920x1080
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV6,http://219.135.180.210:18888/hls/6/index.m3u8$订阅源-1920x1080
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8$订阅源-1920x1080
CCTV6,http://61.173.144.157:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://61.173.144.157:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://112.18.54.52:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$订阅源-1920x1080
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8$订阅源-720x576
CCTV6,http://220.170.241.204:9901/tsfile/live/0006_1.m3u8$订阅源-720x576
CCTV6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,https://cdn.jsdelivr.net/gh/sun520999/m3u/Video/%E9%81%87%E8%A7%81%E4%BD%A0%E6%98%AF%E6%9C%80%E5%B9%B8%E8%BF%90%E7%9A%84%E4%BA%8B.mp4$订阅源
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535$订阅源
CCTV6,http://221.233.192.152:1111/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://221.233.192.152:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$订阅源
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://58.17.116.69:9908/tsfile/live/0001_7.m3u8$订阅源
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源-1920x1080
CCTV7,http://113.57.109.48:1111/tsfile/live/1006_1.m3u8$订阅源-1920x1080
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8$订阅源-1920x1080
CCTV7,http://113.140.86.162:8009/hls/504/index.m3u8$订阅源-1920x1080
CCTV7,http://113.220.234.228:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV7,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000380/index.m3u8$订阅源-IPv6-1920x1080
CCTV7,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$订阅源-IPv6-1920x1080
CCTV7,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226432/index.m3u8$订阅源-IPv6-1920x1080
CCTV7,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS$订阅源-IPv6-1920x1080
CCTV7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$订阅源-IPv6-1920x1080
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV7,http://219.135.180.210:18888/hls/7/index.m3u8$订阅源-1920x1080
CCTV7,http://61.173.144.157:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV7,http://61.173.144.157:9901/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV7,http://112.18.54.52:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源-1920x1080
CCTV7,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv7$订阅源-1280x720
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8$订阅源-720x576
CCTV7,http://220.170.241.204:9901/tsfile/live/0007_1.m3u8$订阅源-720x576
CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8$订阅源-854x480
CCTV7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$订阅源
CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3$订阅源
CCTV7,http://221.233.192.152:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://221.233.192.152:1111/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://58.17.116.69:9908/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源-1920x1080
CCTV8,http://113.57.109.48:1111/tsfile/live/1007_1.m3u8$订阅源-1920x1080
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8$订阅源-1920x1080
CCTV8,http://113.140.86.162:8009/hls/8/index.m3u8$订阅源-1920x1080
CCTV8,http://113.220.234.228:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$订阅源-IPv6-1920x1080
CCTV8,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000008/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000582$订阅源-IPv6-1920x1080
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$订阅源-IPv6-1920x1080
CCTV8,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$订阅源-IPv6-1920x1080
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8$订阅源-IPv6-1920x1080
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://219.135.180.210:18888/hls/8/index.m3u8$订阅源-1920x1080
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8$订阅源-1920x1080
CCTV8,http://61.173.144.157:9901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV8,http://61.173.144.157:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://112.18.54.52:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源-1920x1080
CCTV8,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv8$订阅源-1280x720
CCTV8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8$订阅源-720x576
CCTV8,http://220.170.241.204:9901/tsfile/live/0008_1.m3u8$订阅源-720x576
CCTV8,https://tvpull.careryun.com/tv/cctv8.m3u8$订阅源-854x480
CCTV8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$订阅源
CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080$订阅源
CCTV8,http://221.233.192.152:1111/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://221.233.192.152:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$订阅源
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源-1920x1080
CCTV9,http://113.57.109.48:1111/tsfile/live/1008_1.m3u8$订阅源-1920x1080
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$订阅源-1920x1080
