
📺央视频道,#genre#
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?$订阅源-IPv6-1920x1080
CCTV2,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000014161/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV2,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031101/index.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV2,http://58.17.116.69:9908/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV2,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8$订阅源-1920x1080
CCTV2,http://123.166.61.70:8003/hls/12/index.m3u8$订阅源-1920x1080
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$订阅源-1920x1080
CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV2,http://58.17.116.69:9903/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV2,http://113.236.31.149:9901/tsfile/live/1157_1.m3u8$订阅源-1920x1080
CCTV2,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV2,http://61.243.161.199:9901/tsfile/live/1157_1.m3u8$订阅源-1920x1080
CCTV2,http://60.210.100.54:352/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV2,http://113.220.233.47:9999/tsfile/live/0018_1.m3u8$订阅源-1920x1080
CCTV2,http://219.145.93.74:9999/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV2,http://123.132.233.194:352/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV2,http://60.187.244.54:9901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1$订阅源-3840x2160
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源-1920x1080
CCTV3,http://182.113.7.123:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV3,http://39.134.136.161:6610/000000001000/6000000001000022313/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000022313$订阅源-1920x1080
CCTV3,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$订阅源-IPv6-1920x1080
CCTV3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$订阅源-IPv6-1920x1080
CCTV3,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000003$订阅源-IPv6-1920x1080
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源-IPv6-1920x1080
CCTV3,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000382/index.m3u8$订阅源-IPv6-1920x1080
CCTV3,http://39.134.136.161:6610/000000001000/5000000004000008883/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008883$订阅源-1920x1080
CCTV3,http://39.134.136.161:6610/000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263$订阅源-1920x1080
CCTV3,http://39.134.136.161:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218$订阅源-1920x1080
CCTV3,http://39.134.136.161:6610/000000001000/5000000002000020548/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000020548$订阅源-1920x1080
CCTV3,http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003$订阅源-1920x1080
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$订阅源-1920x1080
CCTV3,http://58.17.116.69:9908/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV3,http://58.17.116.69:9908/tsfile/live/0001_3.m3u8$订阅源-1920x1080
CCTV3,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV3,http://113.140.86.162:8009/hls/3/index.m3u8$订阅源-1920x1080
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$订阅源-1920x1080
CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV3,http://113.236.31.149:9901/tsfile/live/1002_1.m3u8$订阅源-1920x1080
CCTV3,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV3,http://61.243.161.199:9901/tsfile/live/1002_1.m3u8$订阅源-1920x1080
CCTV3,http://60.210.100.54:352/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV3,http://113.220.233.47:9999/tsfile/live/0019_1.m3u8$订阅源-1920x1080
CCTV3,http://219.145.93.74:9999/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=77b074e1b49cf260629d9642f9505e978eaabf572bfa1abe5f2e3ef60f5e4929c900274758111d707a7cca2a7368eb2b1af1415da7e0b2dbfcbdbeb4cb8566210f2994ffde97ad1e11a037a174$订阅源-1920x1080
CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1$订阅源-1920x1080
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o$订阅源-1920x1080
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4a$订阅源-1920x1080
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源-1920x1080
CCTV4,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV4,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV4,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$订阅源-IPv6-1920x1080
CCTV4,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000320/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
CCTV4,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031102/index.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=YanG-1989$订阅源-IPv6-1920x1080
CCTV4,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw3805527088_-1274597418/wd_r2/cctv/cctv4hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130309&ContentId=265667639&timezone=UTC&mtv_session=2dd2ab7bfb6b74ffa7cc9e8d7b6e5ed2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d34ff8f1c5a38b07fa8b2d3d15e755a2$订阅源-1920x1080
CCTV4,http://182.113.7.123:9901/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源-1920x1080
CCTV4,http://58.17.116.69:9908/tsfile/live/0001_4.m3u8$订阅源-1920x1080
CCTV4,http://58.17.116.69:9908/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV4,http://113.140.86.162:8009/hls/4/index.m3u8$订阅源-1920x1080
CCTV4,http://123.166.61.70:8003/hls/41/index.m3u8$订阅源-1920x1080
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8$订阅源-1920x1080
CCTV4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV4,http://58.17.116.69:9903/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV4,http://113.236.31.149:9901/tsfile/live/1158_1.m3u8$订阅源-1920x1080
CCTV4,http://119.36.148.115:59901/tsfile/live/1000_1.m3u8$订阅源-1920x1080
CCTV4,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1582375949_203608310/migu/kailu/20200324/cctv4ouhd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667313&timezone=UTC&mtv_session=12bc39164397f10e5223af167f7534a1&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9d84e48895c7676c2037280dd67a8351$订阅源-1920x1080
CCTV4,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1582682240_-1402839824/migu/kailu/20200324/cctv4meihd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667335&timezone=UTC&mtv_session=361466f23b240ef7fb33d32f582f16e5&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0ecf0c5bd1bb66dff4d24e873e5c63ef$订阅源-1920x1080
CCTV4,http://61.243.161.199:9901/tsfile/live/1158_1.m3u8$订阅源-1920x1080
CCTV4,http://60.210.100.54:352/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV4,http://219.145.93.74:9999/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1$订阅源-3840x2160
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源-1920x1080
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://182.113.7.123:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000005/index.m3u8?$订阅源-IPv6-1920x1080
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$订阅源-IPv6-1920x1080
CCTV5,http://[2409:8087:74d9:21::6]:80/270000001128/9900000005/index.m3u8$订阅源-IPv6-1920x1080
CCTV5,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$订阅源-IPv6-1920x1080
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/$订阅源-IPv6-1920x1080
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8$订阅源-1920x1080
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源-1920x1080
CCTV5,http://58.17.116.69:9908/tsfile/live/0001_5.m3u8$订阅源-1920x1080
CCTV5,http://58.17.116.69:9908/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://113.140.86.162:8009/hls/503/index.m3u8$订阅源-1920x1080
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$订阅源-1920x1080
CCTV5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV5,http://113.236.31.149:9901/tsfile/live/1004_1.m3u8$订阅源-1920x1080
CCTV5,http://119.36.148.115:59901/tsfile/live/1001_1.m3u8$订阅源-1920x1080
CCTV5,http://61.243.161.199:9901/tsfile/live/1004_1.m3u8$订阅源-1920x1080
CCTV5,http://60.210.100.54:352/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://113.220.233.47:9999/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://219.145.93.74:9999/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://123.132.233.194:352/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://60.187.244.54:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源-1920x1080
CCTV6,http://182.113.7.123:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://hms424nc1972679598.live.aikan.miguvideo.com/wh7f454c46tw2025729208_-189538202/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084415&ContentId=265667482&timezone=UTC&mtv_session=0ac4193cdf07336c58fe3cdb4aac34a4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=158f70fd4d75270c1810f0c735e78e18$订阅源-1920x1080
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8$订阅源-1920x1080
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$订阅源-IPv6-1920x1080
CCTV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源-IPv6-1920x1080
CCTV6,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000004574/1.m3u8?channel-id=wasusyt&Contentid=6000000001000004574&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV6,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源-IPv6-1920x1080
CCTV6,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000008886/index.m3u8?channel-id=bestzb&Contentid=5000000004000008886&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源-1920x1080
CCTV6,http://58.17.116.69:9908/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://58.17.116.69:9908/tsfile/live/0001_7.m3u8$订阅源-1920x1080
CCTV6,http://183.94.1.118:8801/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://101.66.198.117:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV6,http://113.140.86.162:8009/hls/6/index.m3u8$订阅源-1920x1080
CCTV6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV6,http://113.236.31.149:9901/tsfile/live/1005_1.m3u8$订阅源-1920x1080
CCTV6,http://119.36.148.115:59901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://61.243.161.199:9901/tsfile/live/1005_1.m3u8$订阅源-1920x1080
CCTV6,http://60.210.100.54:352/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://113.220.233.47:9999/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://219.145.93.74:9999/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://123.132.233.194:352/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://60.187.244.54:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&amp$订阅源-1920x1080
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源-1920x1080
CCTV7,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw4211155753_-1040212167/migu/kailu/20200324/cctv7hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130955&ContentId=265667268&timezone=UTC&mtv_session=f4a3cbeaf77fa614aed3843cb206bc06&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=38b55b6566aab32075f6169e2d955603$订阅源-1920x1080
CCTV7,http://182.113.7.123:9901/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源-1920x1080
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$订阅源-IPv6-1920x1080
CCTV7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/1.m3u8$订阅源-IPv6-1920x1080
CCTV7,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000504/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000720$订阅源-IPv6-1920x1080
CCTV7,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000504/index.m3u8?$订阅源-IPv6-1920x1080
CCTV7,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226432/index.m3u8$订阅源-IPv6-1920x1080
CCTV7,http://58.17.116.69:9908/tsfile/live/0001_8.m3u8$订阅源-1920x1080
CCTV7,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV7,http://101.66.198.117:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV7,http://113.140.86.162:8009/hls/504/index.m3u8$订阅源-1920x1080
CCTV7,http://123.166.61.70:8003/hls/42/index.m3u8$订阅源-1920x1080
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8$订阅源-1920x1080
CCTV7,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV7,http://58.17.116.69:9903/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV7,http://113.236.31.149:9901/tsfile/live/1159_1.m3u8$订阅源-1920x1080
CCTV7,http://119.36.148.115:59901/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV7,http://61.243.161.199:9901/tsfile/live/1159_1.m3u8$订阅源-1920x1080
CCTV7,http://60.210.100.54:352/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV7,http://113.220.233.47:9999/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV7,http://219.145.93.74:9999/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV7,http://60.187.244.54:9901/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1$订阅源-3840x2160
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源-1920x1080
CCTV8,http://hms84nc1972679564.live.aikan.miguvideo.com/wh7f454c46tw2243817462_1836799824/wd_r2/ocn/cctv8hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084753&ContentId=265667466&timezone=UTC&mtv_session=077374df50cdebf0ab55b2ec30d2f01a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b9b358180e9e344fe45e67912ce6985$订阅源-1920x1080
CCTV8,http://182.113.7.123:9901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV8,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$订阅源-IPv6-1920x1080
CCTV8,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$订阅源-IPv6-1920x1080
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/index.m3u8$订阅源-IPv6-1920x1080
CCTV8,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728970aa82/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaymid9ta2tVUW0%2FdVrFqszC1EVEkAbpip1IYxn%2Ba2aA%2BVAihIiw9D8ejUsDbfU0K68$订阅源-IPv6-1920x1080
CCTV8,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8$订阅源-1920x1080
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$订阅源-1920x1080
CCTV8,http://58.17.116.69:9908/tsfile/live/0001_9.m3u8$订阅源-1920x1080
CCTV8,http://58.17.116.69:9908/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8$订阅源-1920x1080
