央视卫视,#genre#
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$订阅源
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0f556a&tk=8bf286184513$订阅源
CCTV11,http://nctv.top/IDOEPpiryt/migu.php?id=cctv11$订阅源
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$订阅源
CCTV11,http://39.170.52.236:808/hls/11/index.m3u8$订阅源
CCTV11,http://58.210.168.86:10800/newlive/live/hls/10/live.m3u8$订阅源
CCTV11,http://219.135.180.210:18888/hls/11/index.m3u8$订阅源
CCTV11,http://ylt.7766.org:333/hls/11/index.m3u8$订阅源
CCTV11,http://183.223.157.123:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://60.174.40.117:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://ms.fxim.net:808/hls/11/index.m3u8$订阅源
CCTV11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8$订阅源
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8$订阅源
CCTV11,http://1.24.190.122:1080/hls/11/index.m3u8$订阅源
CCTV11,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8$订阅源
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://60.223.224.176:8888/newlive/live/hls/13/live.m3u8#rtsp://221.7.61.147/PLTV/88888910/224/3221225501/10000100000000060000000000107281_0.smil#rtsp://180.95.143.19/PLTV/88888910/224/3221225501/10000100000000060000000000107281_0.smil$订阅源
CCTV11,http://113.140.12.230:8888/newlive/live/hls/12/live.m3u8$订阅源
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8$订阅源
CCTV11,http://113.101.119.50:8090/hls/123/index.m3u8$订阅源
CCTV11,http://ak6668768.zicp.io:8810/live1011.m3u8#sop://api/migu.php?id=667987558#vjms://23.237.115.18:8500:3502/live/cid=463$订阅源
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e72de5&tk=8bf286184513$订阅源
CCTV12,http://nctv.top/IDOEPpiryt/migu.php?id=cctv12$订阅源
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$订阅源
CCTV12,http://39.170.52.236:808/hls/12/index.m3u8$订阅源
CCTV12,http://58.210.168.86:10800/newlive/live/hls/11/live.m3u8#sop://api/migu.php?id=609017191$订阅源
CCTV12,http://219.135.180.210:18888/hls/12/index.m3u8$订阅源
CCTV12,http://ylt.7766.org:333/hls/12/index.m3u8$订阅源
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://60.174.40.117:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://ms.fxim.net:808/hls/12/index.m3u8$订阅源
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8$订阅源
CCTV12,http://1.24.190.122:1080/hls/12/index.m3u8$订阅源
CCTV12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8$订阅源
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://113.140.12.230:8888/newlive/live/hls/13/live.m3u8$订阅源
CCTV12,http://113.101.119.50:8090/hls/124/index.m3u8$订阅源
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$订阅源
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=66933d&tk=8bf286184513$订阅源
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源
CCTV13,http://nctv.top/IDOEPpiryt/migu.php?id=cctv13$订阅源
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$订阅源
CCTV13,http://39.170.52.236:808/hls/13/index.m3u8$订阅源
CCTV13,http://58.210.168.86:10800/newlive/live/hls/12/live.m3u8$订阅源
CCTV13,http://219.135.180.210:18888/hls/13/index.m3u8$订阅源
CCTV13,http://ylt.7766.org:333/hls/13/index.m3u8$订阅源
CCTV13,http://183.223.157.123:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://60.174.40.117:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8$订阅源
CCTV13,http://1.24.190.122:1080/hls/13/index.m3u8$订阅源
CCTV13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8$订阅源
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://60.223.224.176:8888/newlive/live/hls/15/live.m3u8?$订阅源
CCTV13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV13,http://113.101.119.50:8090/hls/125/index.m3u8$订阅源
CCTV13,http://ak6668768.zicp.io:8812/live1013.m3u8$订阅源
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$订阅源
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=254d88&tk=8bf286184513$订阅源
CCTV14,http://nctv.top/IDOEPpiryt/migu.php?id=cctv14$订阅源
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$订阅源
CCTV14,http://58.210.168.86:10800/newlive/live/hls/13/live.m3u8$订阅源
CCTV14,http://219.135.180.210:18888/hls/14/index.m3u8$订阅源
CCTV14,http://ylt.7766.org:333/hls/14/index.m3u8$订阅源
CCTV14,http://183.223.157.123:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://60.174.40.117:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8$订阅源
CCTV14,http://1.24.190.122:1080/hls/14/index.m3u8$订阅源
CCTV14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8$订阅源
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8$订阅源
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8$订阅源
CCTV14,http://60.223.224.176:8888/newlive/live/hls/16/live.m3u8?#rtsp://221.7.61.147/PLTV/88888910/224/3221225504/10000100000000060000000000107284_0.smil$订阅源
CCTV14,http://113.140.12.230:8888/newlive/live/hls/14/live.m3u8$订阅源
CCTV14,http://113.101.119.50:8090/hls/5/index.m3u8$订阅源
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$订阅源
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c2b8cc&tk=8bf286184513$订阅源
CCTV15,http://nctv.top/IDOEPpiryt/migu.php?id=cctv15$订阅源
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$订阅源
CCTV15,http://58.210.168.86:10800/newlive/live/hls/14/live.m3u8$订阅源
CCTV15,http://219.135.180.210:18888/hls/15/index.m3u8$订阅源
CCTV15,http://ylt.7766.org:333/hls/15/index.m3u8$订阅源
CCTV15,http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8$订阅源
CCTV15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8$订阅源
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://60.223.224.176:8888/newlive/live/hls/17/live.m3u8?$订阅源
CCTV15,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8$订阅源
CCTV15,http://113.101.119.50:8090/hls/127/index.m3u8$订阅源
CCTV15,http://ak6668768.zicp.io:8814/live1015.m3u8#sop://api/migu.php?id=608807408#vjms://23.237.115.18:8500:3502/live/cid=465$订阅源
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$订阅源
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$订阅源
CCTV15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$订阅源
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f76f88&tk=8bf286184513$订阅源
CCTV16,http://nctv.top/IDOEPpiryt/migu.php?id=cctv16$订阅源
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$订阅源
CCTV16,http://39.170.52.236:808/hls/16/index.m3u8$订阅源
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8$订阅源
