央视卫视,#genre#
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$订阅源
CCTV2,http://110.7.131.4:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8$订阅源
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$订阅源
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3$订阅源
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8$订阅源
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200$订阅源
CCTV3,http://ms.fxim.net:808/hls/3/index.m3u8$订阅源
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$订阅源
CCTV3,http://219.135.180.210:18888/hls/3/index.m3u8$订阅源
CCTV3,http://60.223.224.176:8888/newlive/live/hls/4/live.m3u8$订阅源
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV3,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$订阅源
CCTV3,http://110.7.131.79:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$订阅源
CCTV3,http://110.7.131.4:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8$订阅源
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$订阅源
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$订阅源
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a$订阅源
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8$订阅源
CCTV4,http://ms.fxim.net:808/hls/4/index.m3u8$订阅源
CCTV4,http://ldcctvcpudtxy.liveplay.myqcloud.com/ldcctvcpud/udrmldcctv5_1_ud.m3u8$订阅源
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$订阅源
CCTV4,http://219.135.180.210:18888/hls/4/index.m3u8$订阅源
CCTV4,http://60.223.224.176:8888/newlive/live/hls/5/live.m3u8?#rtsp://180.95.143.19/PLTV/88888910/224/3221225497/10000100000000060000000000107277_0.smil$订阅源
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$订阅源
CCTV4,http://110.7.131.79:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8$订阅源
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8$订阅源
CCTV4,http://110.7.131.4:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8$订阅源
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$订阅源
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5$订阅源
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8$订阅源
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td$订阅源
CCTV5,http://ms.fxim.net:808/hls/5/index.m3u8$订阅源
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8$订阅源
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8$订阅源
CCTV5,http://219.135.180.210:18888/hls/5/index.m3u8$订阅源
CCTV5,http://60.223.224.176:8888/newlive/live/hls/6/live.m3u8$订阅源
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8$订阅源
CCTV5,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8$订阅源
CCTV5,http://110.7.131.79:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8$订阅源
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$订阅源
CCTV5,http://110.7.131.4:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$订阅源
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6$订阅源
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8$订阅源
CCTV6,http://ms.fxim.net:808/hls/6/index.m3u8$订阅源
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8$订阅源
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$订阅源
CCTV6,http://219.135.180.210:18888/hls/6/index.m3u8$订阅源
CCTV6,http://60.223.224.176:8888/newlive/live/hls/8/live.m3u8$订阅源
CCTV6,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8$订阅源
CCTV6,http://110.7.131.79:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$订阅源
CCTV6,http://110.7.131.4:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8$订阅源
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://ak6668768.zicp.io:8805/live1006.m3u8$订阅源
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8$订阅源
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7$订阅源
CCTV7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF$订阅源
CCTV7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF$订阅源
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8$订阅源
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV7,http://ms.fxim.net:808/hls/7/index.m3u8$订阅源
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源
CCTV7,http://219.135.180.210:18888/hls/7/index.m3u8$订阅源
CCTV7,http://60.223.224.176:8888/newlive/live/hls/9/live.m3u8$订阅源
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$订阅源
CCTV7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8$订阅源
CCTV7,http://110.7.131.79:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8$订阅源
CCTV7,http://110.7.131.4:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8$订阅源
CCTV7,http://110.7.131.40:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8$订阅源
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8$订阅源
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8$订阅源
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd$订阅源
CCTV8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8$订阅源
CCTV8,http://ms.fxim.net:808/hls/8/index.m3u8$订阅源
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8$订阅源
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV8,http://219.135.180.210:18888/hls/8/index.m3u8$订阅源
CCTV8,http://60.223.224.176:8888/newlive/live/hls/10/live.m3u8?$订阅源
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$订阅源
CCTV8,http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8$订阅源
CCTV8,http://110.7.131.79:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8$订阅源
CCTV8,http://110.7.131.4:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8$订阅源
CCTV9,http://t.live.cntv.cn/m3u8/cctv400.m3u8$订阅源
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$订阅源
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9$订阅源
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8$订阅源
CCTV9,http://ms.fxim.net:808/hls/9/index.m3u8$订阅源
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8$订阅源
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$订阅源
CCTV9,http://219.135.180.210:18888/hls/9/index.m3u8$订阅源
CCTV9,http://60.223.224.176:8888/newlive/live/hls/11/live.m3u8?$订阅源
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8$订阅源
CCTV9,http://110.7.131.79:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8$订阅源
CCTV9,http://110.7.131.4:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8$订阅源
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV9,http://110.7.131.40:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$订阅源
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10$订阅源
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8$订阅源
CCTV10,http://ms.fxim.net:808/hls/10/index.m3u8$订阅源
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8$订阅源
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源
CCTV10,http://219.135.180.210:18888/hls/10/index.m3u8$订阅源
CCTV10,http://60.223.224.176:8888/newlive/live/hls/12/live.m3u8$订阅源
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$订阅源
CCTV10,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8$订阅源
CCTV10,http://110.7.131.79:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8$订阅源
CCTV10,http://110.7.131.4:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8$订阅源
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV10,http://110.7.131.40:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$订阅源
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11$订阅源
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8$订阅源
CCTV11,http://ms.fxim.net:808/hls/11/index.m3u8$订阅源
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源
CCTV11,http://219.135.180.210:18888/hls/11/index.m3u8$订阅源
CCTV11,http://60.223.224.176:8888/newlive/live/hls/13/live.m3u8#rtsp://221.7.61.147/PLTV/88888910/224/3221225501/10000100000000060000000000107281_0.smil#rtsp://180.95.143.19/PLTV/88888910/224/3221225501/10000100000000060000000000107281_0.smil$订阅源
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$订阅源
CCTV11,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8$订阅源
CCTV11,http://110.7.131.79:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8$订阅源
CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8$订阅源
CCTV11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$订阅源
CCTV11,http://110.7.131.4:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8$订阅源
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$订阅源
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12$订阅源
CCTV12,http://ms.fxim.net:808/hls/12/index.m3u8$订阅源
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源
CCTV12,http://219.135.180.210:18888/hls/12/index.m3u8$订阅源
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$订阅源
CCTV12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8$订阅源
CCTV12,http://110.7.131.79:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$订阅源
CCTV12,http://110.7.131.4:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8$订阅源
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://110.7.131.40:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$订阅源
CCTV12,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$订阅源
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13$订阅源
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8$订阅源
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://219.135.180.210:18888/hls/13/index.m3u8$订阅源
CCTV13,http://60.223.224.176:8888/newlive/live/hls/15/live.m3u8?$订阅源
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$订阅源
CCTV13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8$订阅源
CCTV13,http://110.7.131.79:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8$订阅源
CCTV13,http://110.7.131.4:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8$订阅源
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV13,http://ak6668768.zicp.io:8812/live1013.m3u8$订阅源
CCTV13,http://110.7.131.40:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$订阅源
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$订阅源
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14$订阅源
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8$订阅源
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8$订阅源
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源
CCTV14,http://219.135.180.210:18888/hls/14/index.m3u8$订阅源
CCTV14,http://60.223.224.176:8888/newlive/live/hls/16/live.m3u8?#rtsp://221.7.61.147/PLTV/88888910/224/3221225504/10000100000000060000000000107284_0.smil$订阅源
CCTV14,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8$订阅源
CCTV14,http://110.7.131.79:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8$订阅源
CCTV14,http://110.7.131.4:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8$订阅源
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV14,http://110.7.131.40:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$订阅源
CCTV14,http://58.19.38.162:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$订阅源
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15$订阅源
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8$订阅源
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://219.135.180.210:18888/hls/15/index.m3u8$订阅源
CCTV15,http://60.223.224.176:8888/newlive/live/hls/17/live.m3u8?$订阅源
CCTV15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$订阅源
CCTV15,http://110.7.131.79:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$订阅源
CCTV15,http://110.7.131.4:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
